Report Type,Start Date,End Date,Total Cases,Unique Crime Types,Total Arrests,Total Domestic Cases,Total Violent Cases,Total Property Cases,Unique Beats,Unique Wards,Unique Districts,Arrest Rate,Domestic Rate,Violent Rate,Property Rate,Top 1 Crime Type,Top 1 Crime Count,Top 2 Crime Type,Top 2 Crime Count,Top 3 Crime Type,Top 3 Crime Count,Top 4 Crime Type,Top 4 Crime Count,Top 5 Crime Type,Top 5 Crime Count,Top 6 Crime Type,Top 6 Crime Count,Top 7 Crime Type,Top 7 Crime Count,Top 8 Crime Type,Top 8 Crime Count,Top 9 Crime Type,Top 9 Crime Count,Top 10 Crime Type,Top 10 Crime Count,District_-1,District_1,District_2,District_3,District_4,District_5,District_6,District_7,District_8,District_9,District_10,District_11,District_12,District_14,District_15,District_16,District_17,District_18,District_19,District_20,District_22,District_24,District_25,District_31,Ward_-1,Ward_1,Ward_2,Ward_3,Ward_4,Ward_5,Ward_6,Ward_7,Ward_8,Ward_9,Ward_10,Ward_11,Ward_12,Ward_13,Ward_14,Ward_15,Ward_16,Ward_17,Ward_18,Ward_19,Ward_20,Ward_21,Ward_22,Ward_23,Ward_24,Ward_25,Ward_26,Ward_27,Ward_28,Ward_29,Ward_30,Ward_31,Ward_32,Ward_33,Ward_34,Ward_35,Ward_36,Ward_37,Ward_38,Ward_39,Ward_40,Ward_41,Ward_42,Ward_43,Ward_44,Ward_45,Ward_46,Ward_47,Ward_48,Ward_49,Ward_50,Top 11 Crime Type,Top 11 Crime Count,Report Date,Total Cases_prior,Unique Crime Types_prior,Total Arrests_prior,Total Domestic Cases_prior,Total Violent Cases_prior,Total Property Cases_prior,Unique Beats_prior,Unique Wards_prior,Unique Districts_prior,Arrest Rate_prior,Domestic Rate_prior,Violent Rate_prior,Property Rate_prior,Top 1 Crime Type_prior,Top 1 Crime Count_prior,Top 2 Crime Type_prior,Top 2 Crime Count_prior,Top 3 Crime Type_prior,Top 3 Crime Count_prior,Top 4 Crime Type_prior,Top 4 Crime Count_prior,Top 5 Crime Type_prior,Top 5 Crime Count_prior,Top 6 Crime Type_prior,Top 6 Crime Count_prior,Top 7 Crime Type_prior,Top 7 Crime Count_prior,Top 8 Crime Type_prior,Top 8 Crime Count_prior,Top 9 Crime Type_prior,Top 9 Crime Count_prior,Top 10 Crime Type_prior,Top 10 Crime Count_prior,District_-1_prior,District_1_prior,District_2_prior,District_3_prior,District_4_prior,District_5_prior,District_6_prior,District_7_prior,District_8_prior,District_9_prior,District_10_prior,District_11_prior,District_12_prior,District_14_prior,District_15_prior,District_16_prior,District_17_prior,District_18_prior,District_19_prior,District_20_prior,District_22_prior,District_24_prior,District_25_prior,District_31_prior,Ward_-1_prior,Ward_1_prior,Ward_2_prior,Ward_3_prior,Ward_4_prior,Ward_5_prior,Ward_6_prior,Ward_7_prior,Ward_8_prior,Ward_9_prior,Ward_10_prior,Ward_11_prior,Ward_12_prior,Ward_13_prior,Ward_14_prior,Ward_15_prior,Ward_16_prior,Ward_17_prior,Ward_18_prior,Ward_19_prior,Ward_20_prior,Ward_21_prior,Ward_22_prior,Ward_23_prior,Ward_24_prior,Ward_25_prior,Ward_26_prior,Ward_27_prior,Ward_28_prior,Ward_29_prior,Ward_30_prior,Ward_31_prior,Ward_32_prior,Ward_33_prior,Ward_34_prior,Ward_35_prior,Ward_36_prior,Ward_37_prior,Ward_38_prior,Ward_39_prior,Ward_40_prior,Ward_41_prior,Ward_42_prior,Ward_43_prior,Ward_44_prior,Ward_45_prior,Ward_46_prior,Ward_47_prior,Ward_48_prior,Ward_49_prior,Ward_50_prior,Top 11 Crime Type_prior,Top 11 Crime Count_prior,Report Date_prior,Arrest Rate Change,Domestic Rate Change,Violent Rate Change,Property Rate Change,Case Growth %
YTD,2018-01-01,2018-12-31,268463,32,53794,51742,37694,77021,274,50,23,20.04,19.27,14.04,28.69,ASSAULT,20365,BATTERY,49728,BURGLARY,11718,CRIMINAL DAMAGE,27729,DECEPTIVE PRACTICE,19932,MOTOR VEHICLE THEFT,9960,NARCOTICS,13572,OTHER OFFENSE,17243,ROBBERY,9641,THEFT,65131,,15685,11929,12138,14204,12018,16534,14332,16441,11071,12650,19251,13158,9385,10100,8789,7650,16207,12299,4965,8477,7742,13426,12.0,4.0,4824,10078,7003,5580,6340,8876,6950,7132,7366,4106,3248,3134,2954,3093,5734,6825,8893,4168,2238,7609,8266,3340,3159,12662,3865,3587,11260,11962,5712,3040,3137,4201,2631,6945,3225,2680,6849,2605,2511,2959,2952,18128,4326,4280,2767,3307,2654,2819,3666,2813,,,201812,268723,32,52579,50366,41082,77969,274,50,23,19.57,18.74,15.29,29.01,ASSAULT,19273,BATTERY,49113,BURGLARY,12971,CRIMINAL DAMAGE,28987,DECEPTIVE PRACTICE,19772,MOTOR VEHICLE THEFT,11332,NARCOTICS,11669,OTHER OFFENSE,17247,ROBBERY,11849,THEFT,64284,1.0,15402,11635,12711,14762,11758,16540,13817,16559,11774,12520,18035,13494,10067,10208,8939,7908,15083,12055,4591,8370,8213,14279,2.0,1.0,5364,11438,7083,5182,6217,8602,6874,7055,7006,4423,3356,3191,3212,3283,6257,6478,8746,4464,2277,7758,8047,3060,3102,12589,3879,3846,10055,11302,5694,3452,3569,4785,2620,6880,3307,2698,6444,2739,2672,2824,2978,17391,4007,4001,2803,3492,2809,2562,3894,2955,,,201712,0.46999999999999886,0.5300000000000011,-1.25,-0.3200000000000003,-0.1
YTD,2018-01-01,2018-12-31,268463,32,53794,51742,37694,77021,274,50,23,20.04,19.27,14.04,28.69,ASSAULT,20365,BATTERY,49728,BURGLARY,11718,CRIMINAL DAMAGE,27729,DECEPTIVE PRACTICE,19932,MOTOR VEHICLE THEFT,9960,NARCOTICS,13572,OTHER OFFENSE,17243,ROBBERY,9641,THEFT,65131,,15685,11929,12138,14204,12018,16534,14332,16441,11071,12650,19251,13158,9385,10100,8789,7650,16207,12299,4965,8477,7742,13426,12.0,4.0,4824,10078,7003,5580,6340,8876,6950,7132,7366,4106,3248,3134,2954,3093,5734,6825,8893,4168,2238,7609,8266,3340,3159,12662,3865,3587,11260,11962,5712,3040,3137,4201,2631,6945,3225,2680,6849,2605,2511,2959,2952,18128,4326,4280,2767,3307,2654,2819,3666,2813,,,201812,268723,32,52579,50366,41082,77969,274,50,23,19.57,18.74,15.29,29.01,ASSAULT,19273,BATTERY,49113,BURGLARY,12971,CRIMINAL DAMAGE,28987,DECEPTIVE PRACTICE,19772,MOTOR VEHICLE THEFT,11332,NARCOTICS,11669,OTHER OFFENSE,17247,ROBBERY,11849,THEFT,64284,1.0,15402,11635,12711,14762,11758,16540,13817,16559,11774,12520,18035,13494,10067,10208,8939,7908,15083,12055,4591,8370,8213,14279,2.0,1.0,5364,11438,7083,5182,6217,8602,6874,7055,7006,4423,3356,3191,3212,3283,6257,6478,8746,4464,2277,7758,8047,3060,3102,12589,3879,3846,10055,11302,5694,3452,3569,4785,2620,6880,3307,2698,6444,2739,2672,2824,2978,17391,4007,4001,2803,3492,2809,2562,3894,2955,,,201712,0.46999999999999886,0.5300000000000011,-1.25,-0.3200000000000003,-0.1
YTD,2018-01-01,2018-12-31,268463,32,53794,51742,37694,77021,274,50,23,20.04,19.27,14.04,28.69,ASSAULT,20365,BATTERY,49728,BURGLARY,11718,CRIMINAL DAMAGE,27729,DECEPTIVE PRACTICE,19932,MOTOR VEHICLE THEFT,9960,NARCOTICS,13572,OTHER OFFENSE,17243,ROBBERY,9641,THEFT,65131,,15685,11929,12138,14204,12018,16534,14332,16441,11071,12650,19251,13158,9385,10100,8789,7650,16207,12299,4965,8477,7742,13426,12.0,4.0,4824,10078,7003,5580,6340,8876,6950,7132,7366,4106,3248,3134,2954,3093,5734,6825,8893,4168,2238,7609,8266,3340,3159,12662,3865,3587,11260,11962,5712,3040,3137,4201,2631,6945,3225,2680,6849,2605,2511,2959,2952,18128,4326,4280,2767,3307,2654,2819,3666,2813,,,201812,268723,32,52579,50366,41082,77969,274,50,23,19.57,18.74,15.29,29.01,ASSAULT,19273,BATTERY,49113,BURGLARY,12971,CRIMINAL DAMAGE,28987,DECEPTIVE PRACTICE,19772,MOTOR VEHICLE THEFT,11332,NARCOTICS,11669,OTHER OFFENSE,17247,ROBBERY,11849,THEFT,64284,1.0,15402,11635,12711,14762,11758,16540,13817,16559,11774,12520,18035,13494,10067,10208,8939,7908,15083,12055,4591,8370,8213,14279,2.0,1.0,5364,11438,7083,5182,6217,8602,6874,7055,7006,4423,3356,3191,3212,3283,6257,6478,8746,4464,2277,7758,8047,3060,3102,12589,3879,3846,10055,11302,5694,3452,3569,4785,2620,6880,3307,2698,6444,2739,2672,2824,2978,17391,4007,4001,2803,3492,2809,2562,3894,2955,,,201712,0.46999999999999886,0.5300000000000011,-1.25,-0.3200000000000003,-0.1
YTD,2019-01-01,2019-12-31,261110,32,56174,51107,33687,73287,274,50,23,21.51,19.57,12.9,28.07,ASSAULT,20595,BATTERY,49403,BURGLARY,9620,CRIMINAL DAMAGE,26633,DECEPTIVE PRACTICE,19216,MOTOR VEHICLE THEFT,8958,NARCOTICS,15048,OTHER OFFENSE,16768,ROBBERY,7970,THEFT,62380,,15281,11245,12503,14051,11360,16876,13725,15708,11023,12494,18704,13191,9281,9996,8316,6756,15152,11825,4385,8256,8022,12953,7.0,15.0,4815,5264,7383,6969,5916,9767,7556,8159,7885,3744,3109,3232,2273,2959,3811,7968,8424,3790,2020,8072,8320,3338,2475,11243,4831,3833,12499,12992,5947,2680,2916,3270,2394,6690,2824,2848,7833,1834,2209,2755,2908,16641,3079,4232,2508,3260,2358,2598,4020,2644,,,201912,268463,32,53794,51742,37694,77021,274,50,23,20.04,19.27,14.04,28.69,ASSAULT,20365,BATTERY,49728,BURGLARY,11718,CRIMINAL DAMAGE,27729,DECEPTIVE PRACTICE,19932,MOTOR VEHICLE THEFT,9960,NARCOTICS,13572,OTHER OFFENSE,17243,ROBBERY,9641,THEFT,65131,,15685,11929,12138,14204,12018,16534,14332,16441,11071,12650,19251,13158,9385,10100,8789,7650,16207,12299,4965,8477,7742,13426,12.0,4.0,4824,10078,7003,5580,6340,8876,6950,7132,7366,4106,3248,3134,2954,3093,5734,6825,8893,4168,2238,7609,8266,3340,3159,12662,3865,3587,11260,11962,5712,3040,3137,4201,2631,6945,3225,2680,6849,2605,2511,2959,2952,18128,4326,4280,2767,3307,2654,2819,3666,2813,,,201812,1.4700000000000024,0.3000000000000007,-1.1399999999999988,-0.620000000000001,-2.74
YTD,2019-01-01,2019-12-31,261110,32,56174,51107,33687,73287,274,50,23,21.51,19.57,12.9,28.07,ASSAULT,20595,BATTERY,49403,BURGLARY,9620,CRIMINAL DAMAGE,26633,DECEPTIVE PRACTICE,19216,MOTOR VEHICLE THEFT,8958,NARCOTICS,15048,OTHER OFFENSE,16768,ROBBERY,7970,THEFT,62380,,15281,11245,12503,14051,11360,16876,13725,15708,11023,12494,18704,13191,9281,9996,8316,6756,15152,11825,4385,8256,8022,12953,7.0,15.0,4815,5264,7383,6969,5916,9767,7556,8159,7885,3744,3109,3232,2273,2959,3811,7968,8424,3790,2020,8072,8320,3338,2475,11243,4831,3833,12499,12992,5947,2680,2916,3270,2394,6690,2824,2848,7833,1834,2209,2755,2908,16641,3079,4232,2508,3260,2358,2598,4020,2644,,,201912,268463,32,53794,51742,37694,77021,274,50,23,20.04,19.27,14.04,28.69,ASSAULT,20365,BATTERY,49728,BURGLARY,11718,CRIMINAL DAMAGE,27729,DECEPTIVE PRACTICE,19932,MOTOR VEHICLE THEFT,9960,NARCOTICS,13572,OTHER OFFENSE,17243,ROBBERY,9641,THEFT,65131,,15685,11929,12138,14204,12018,16534,14332,16441,11071,12650,19251,13158,9385,10100,8789,7650,16207,12299,4965,8477,7742,13426,12.0,4.0,4824,10078,7003,5580,6340,8876,6950,7132,7366,4106,3248,3134,2954,3093,5734,6825,8893,4168,2238,7609,8266,3340,3159,12662,3865,3587,11260,11962,5712,3040,3137,4201,2631,6945,3225,2680,6849,2605,2511,2959,2952,18128,4326,4280,2767,3307,2654,2819,3666,2813,,,201812,1.4700000000000024,0.3000000000000007,-1.1399999999999988,-0.620000000000001,-2.74
YTD,2019-01-01,2019-12-31,261110,32,56174,51107,33687,73287,274,50,23,21.51,19.57,12.9,28.07,ASSAULT,20595,BATTERY,49403,BURGLARY,9620,CRIMINAL DAMAGE,26633,DECEPTIVE PRACTICE,19216,MOTOR VEHICLE THEFT,8958,NARCOTICS,15048,OTHER OFFENSE,16768,ROBBERY,7970,THEFT,62380,,15281,11245,12503,14051,11360,16876,13725,15708,11023,12494,18704,13191,9281,9996,8316,6756,15152,11825,4385,8256,8022,12953,7.0,15.0,4815,5264,7383,6969,5916,9767,7556,8159,7885,3744,3109,3232,2273,2959,3811,7968,8424,3790,2020,8072,8320,3338,2475,11243,4831,3833,12499,12992,5947,2680,2916,3270,2394,6690,2824,2848,7833,1834,2209,2755,2908,16641,3079,4232,2508,3260,2358,2598,4020,2644,,,201912,268463,32,53794,51742,37694,77021,274,50,23,20.04,19.27,14.04,28.69,ASSAULT,20365,BATTERY,49728,BURGLARY,11718,CRIMINAL DAMAGE,27729,DECEPTIVE PRACTICE,19932,MOTOR VEHICLE THEFT,9960,NARCOTICS,13572,OTHER OFFENSE,17243,ROBBERY,9641,THEFT,65131,,15685,11929,12138,14204,12018,16534,14332,16441,11071,12650,19251,13158,9385,10100,8789,7650,16207,12299,4965,8477,7742,13426,12.0,4.0,4824,10078,7003,5580,6340,8876,6950,7132,7366,4106,3248,3134,2954,3093,5734,6825,8893,4168,2238,7609,8266,3340,3159,12662,3865,3587,11260,11962,5712,3040,3137,4201,2631,6945,3225,2680,6849,2605,2511,2959,2952,18128,4326,4280,2767,3307,2654,2819,3666,2813,,,201812,1.4700000000000024,0.3000000000000007,-1.1399999999999988,-0.620000000000001,-2.74
YTD,2019-01-01,2019-12-31,261110,32,56174,51107,33687,73287,274,50,23,21.51,19.57,12.9,28.07,ASSAULT,20595,BATTERY,49403,BURGLARY,9620,CRIMINAL DAMAGE,26633,DECEPTIVE PRACTICE,19216,MOTOR VEHICLE THEFT,8958,NARCOTICS,15048,OTHER OFFENSE,16768,ROBBERY,7970,THEFT,62380,,15281,11245,12503,14051,11360,16876,13725,15708,11023,12494,18704,13191,9281,9996,8316,6756,15152,11825,4385,8256,8022,12953,7.0,15.0,4815,5264,7383,6969,5916,9767,7556,8159,7885,3744,3109,3232,2273,2959,3811,7968,8424,3790,2020,8072,8320,3338,2475,11243,4831,3833,12499,12992,5947,2680,2916,3270,2394,6690,2824,2848,7833,1834,2209,2755,2908,16641,3079,4232,2508,3260,2358,2598,4020,2644,,,201912,268463,32,53794,51742,37694,77021,274,50,23,20.04,19.27,14.04,28.69,ASSAULT,20365,BATTERY,49728,BURGLARY,11718,CRIMINAL DAMAGE,27729,DECEPTIVE PRACTICE,19932,MOTOR VEHICLE THEFT,9960,NARCOTICS,13572,OTHER OFFENSE,17243,ROBBERY,9641,THEFT,65131,,15685,11929,12138,14204,12018,16534,14332,16441,11071,12650,19251,13158,9385,10100,8789,7650,16207,12299,4965,8477,7742,13426,12.0,4.0,4824,10078,7003,5580,6340,8876,6950,7132,7366,4106,3248,3134,2954,3093,5734,6825,8893,4168,2238,7609,8266,3340,3159,12662,3865,3587,11260,11962,5712,3040,3137,4201,2631,6945,3225,2680,6849,2605,2511,2959,2952,18128,4326,4280,2767,3307,2654,2819,3666,2813,,,201812,1.4700000000000024,0.3000000000000007,-1.1399999999999988,-0.620000000000001,-2.74
YTD,2019-01-01,2019-12-31,261110,32,56174,51107,33687,73287,274,50,23,21.51,19.57,12.9,28.07,ASSAULT,20595,BATTERY,49403,BURGLARY,9620,CRIMINAL DAMAGE,26633,DECEPTIVE PRACTICE,19216,MOTOR VEHICLE THEFT,8958,NARCOTICS,15048,OTHER OFFENSE,16768,ROBBERY,7970,THEFT,62380,,15281,11245,12503,14051,11360,16876,13725,15708,11023,12494,18704,13191,9281,9996,8316,6756,15152,11825,4385,8256,8022,12953,7.0,15.0,4815,5264,7383,6969,5916,9767,7556,8159,7885,3744,3109,3232,2273,2959,3811,7968,8424,3790,2020,8072,8320,3338,2475,11243,4831,3833,12499,12992,5947,2680,2916,3270,2394,6690,2824,2848,7833,1834,2209,2755,2908,16641,3079,4232,2508,3260,2358,2598,4020,2644,,,201912,268463,32,53794,51742,37694,77021,274,50,23,20.04,19.27,14.04,28.69,ASSAULT,20365,BATTERY,49728,BURGLARY,11718,CRIMINAL DAMAGE,27729,DECEPTIVE PRACTICE,19932,MOTOR VEHICLE THEFT,9960,NARCOTICS,13572,OTHER OFFENSE,17243,ROBBERY,9641,THEFT,65131,,15685,11929,12138,14204,12018,16534,14332,16441,11071,12650,19251,13158,9385,10100,8789,7650,16207,12299,4965,8477,7742,13426,12.0,4.0,4824,10078,7003,5580,6340,8876,6950,7132,7366,4106,3248,3134,2954,3093,5734,6825,8893,4168,2238,7609,8266,3340,3159,12662,3865,3587,11260,11962,5712,3040,3137,4201,2631,6945,3225,2680,6849,2605,2511,2959,2952,18128,4326,4280,2767,3307,2654,2819,3666,2813,,,201812,1.4700000000000024,0.3000000000000007,-1.1399999999999988,-0.620000000000001,-2.74
YTD,2019-01-01,2019-12-31,261110,32,56174,51107,33687,73287,274,50,23,21.51,19.57,12.9,28.07,ASSAULT,20595,BATTERY,49403,BURGLARY,9620,CRIMINAL DAMAGE,26633,DECEPTIVE PRACTICE,19216,MOTOR VEHICLE THEFT,8958,NARCOTICS,15048,OTHER OFFENSE,16768,ROBBERY,7970,THEFT,62380,,15281,11245,12503,14051,11360,16876,13725,15708,11023,12494,18704,13191,9281,9996,8316,6756,15152,11825,4385,8256,8022,12953,7.0,15.0,4815,5264,7383,6969,5916,9767,7556,8159,7885,3744,3109,3232,2273,2959,3811,7968,8424,3790,2020,8072,8320,3338,2475,11243,4831,3833,12499,12992,5947,2680,2916,3270,2394,6690,2824,2848,7833,1834,2209,2755,2908,16641,3079,4232,2508,3260,2358,2598,4020,2644,,,201912,268463,32,53794,51742,37694,77021,274,50,23,20.04,19.27,14.04,28.69,ASSAULT,20365,BATTERY,49728,BURGLARY,11718,CRIMINAL DAMAGE,27729,DECEPTIVE PRACTICE,19932,MOTOR VEHICLE THEFT,9960,NARCOTICS,13572,OTHER OFFENSE,17243,ROBBERY,9641,THEFT,65131,,15685,11929,12138,14204,12018,16534,14332,16441,11071,12650,19251,13158,9385,10100,8789,7650,16207,12299,4965,8477,7742,13426,12.0,4.0,4824,10078,7003,5580,6340,8876,6950,7132,7366,4106,3248,3134,2954,3093,5734,6825,8893,4168,2238,7609,8266,3340,3159,12662,3865,3587,11260,11962,5712,3040,3137,4201,2631,6945,3225,2680,6849,2605,2511,2959,2952,18128,4326,4280,2767,3307,2654,2819,3666,2813,,,201812,1.4700000000000024,0.3000000000000007,-1.1399999999999988,-0.620000000000001,-2.74
YTD,2019-01-01,2019-12-31,261110,32,56174,51107,33687,73287,274,50,23,21.51,19.57,12.9,28.07,ASSAULT,20595,BATTERY,49403,BURGLARY,9620,CRIMINAL DAMAGE,26633,DECEPTIVE PRACTICE,19216,MOTOR VEHICLE THEFT,8958,NARCOTICS,15048,OTHER OFFENSE,16768,ROBBERY,7970,THEFT,62380,,15281,11245,12503,14051,11360,16876,13725,15708,11023,12494,18704,13191,9281,9996,8316,6756,15152,11825,4385,8256,8022,12953,7.0,15.0,4815,5264,7383,6969,5916,9767,7556,8159,7885,3744,3109,3232,2273,2959,3811,7968,8424,3790,2020,8072,8320,3338,2475,11243,4831,3833,12499,12992,5947,2680,2916,3270,2394,6690,2824,2848,7833,1834,2209,2755,2908,16641,3079,4232,2508,3260,2358,2598,4020,2644,,,201912,268463,32,53794,51742,37694,77021,274,50,23,20.04,19.27,14.04,28.69,ASSAULT,20365,BATTERY,49728,BURGLARY,11718,CRIMINAL DAMAGE,27729,DECEPTIVE PRACTICE,19932,MOTOR VEHICLE THEFT,9960,NARCOTICS,13572,OTHER OFFENSE,17243,ROBBERY,9641,THEFT,65131,,15685,11929,12138,14204,12018,16534,14332,16441,11071,12650,19251,13158,9385,10100,8789,7650,16207,12299,4965,8477,7742,13426,12.0,4.0,4824,10078,7003,5580,6340,8876,6950,7132,7366,4106,3248,3134,2954,3093,5734,6825,8893,4168,2238,7609,8266,3340,3159,12662,3865,3587,11260,11962,5712,3040,3137,4201,2631,6945,3225,2680,6849,2605,2511,2959,2952,18128,4326,4280,2767,3307,2654,2819,3666,2813,,,201812,1.4700000000000024,0.3000000000000007,-1.1399999999999988,-0.620000000000001,-2.74
YTD,2019-01-01,2019-12-31,261110,32,56174,51107,33687,73287,274,50,23,21.51,19.57,12.9,28.07,ASSAULT,20595,BATTERY,49403,BURGLARY,9620,CRIMINAL DAMAGE,26633,DECEPTIVE PRACTICE,19216,MOTOR VEHICLE THEFT,8958,NARCOTICS,15048,OTHER OFFENSE,16768,ROBBERY,7970,THEFT,62380,,15281,11245,12503,14051,11360,16876,13725,15708,11023,12494,18704,13191,9281,9996,8316,6756,15152,11825,4385,8256,8022,12953,7.0,15.0,4815,5264,7383,6969,5916,9767,7556,8159,7885,3744,3109,3232,2273,2959,3811,7968,8424,3790,2020,8072,8320,3338,2475,11243,4831,3833,12499,12992,5947,2680,2916,3270,2394,6690,2824,2848,7833,1834,2209,2755,2908,16641,3079,4232,2508,3260,2358,2598,4020,2644,,,201912,268463,32,53794,51742,37694,77021,274,50,23,20.04,19.27,14.04,28.69,ASSAULT,20365,BATTERY,49728,BURGLARY,11718,CRIMINAL DAMAGE,27729,DECEPTIVE PRACTICE,19932,MOTOR VEHICLE THEFT,9960,NARCOTICS,13572,OTHER OFFENSE,17243,ROBBERY,9641,THEFT,65131,,15685,11929,12138,14204,12018,16534,14332,16441,11071,12650,19251,13158,9385,10100,8789,7650,16207,12299,4965,8477,7742,13426,12.0,4.0,4824,10078,7003,5580,6340,8876,6950,7132,7366,4106,3248,3134,2954,3093,5734,6825,8893,4168,2238,7609,8266,3340,3159,12662,3865,3587,11260,11962,5712,3040,3137,4201,2631,6945,3225,2680,6849,2605,2511,2959,2952,18128,4326,4280,2767,3307,2654,2819,3666,2813,,,201812,1.4700000000000024,0.3000000000000007,-1.1399999999999988,-0.620000000000001,-2.74
YTD,2019-01-01,2019-12-31,261110,32,56174,51107,33687,73287,274,50,23,21.51,19.57,12.9,28.07,ASSAULT,20595,BATTERY,49403,BURGLARY,9620,CRIMINAL DAMAGE,26633,DECEPTIVE PRACTICE,19216,MOTOR VEHICLE THEFT,8958,NARCOTICS,15048,OTHER OFFENSE,16768,ROBBERY,7970,THEFT,62380,,15281,11245,12503,14051,11360,16876,13725,15708,11023,12494,18704,13191,9281,9996,8316,6756,15152,11825,4385,8256,8022,12953,7.0,15.0,4815,5264,7383,6969,5916,9767,7556,8159,7885,3744,3109,3232,2273,2959,3811,7968,8424,3790,2020,8072,8320,3338,2475,11243,4831,3833,12499,12992,5947,2680,2916,3270,2394,6690,2824,2848,7833,1834,2209,2755,2908,16641,3079,4232,2508,3260,2358,2598,4020,2644,,,201912,268463,32,53794,51742,37694,77021,274,50,23,20.04,19.27,14.04,28.69,ASSAULT,20365,BATTERY,49728,BURGLARY,11718,CRIMINAL DAMAGE,27729,DECEPTIVE PRACTICE,19932,MOTOR VEHICLE THEFT,9960,NARCOTICS,13572,OTHER OFFENSE,17243,ROBBERY,9641,THEFT,65131,,15685,11929,12138,14204,12018,16534,14332,16441,11071,12650,19251,13158,9385,10100,8789,7650,16207,12299,4965,8477,7742,13426,12.0,4.0,4824,10078,7003,5580,6340,8876,6950,7132,7366,4106,3248,3134,2954,3093,5734,6825,8893,4168,2238,7609,8266,3340,3159,12662,3865,3587,11260,11962,5712,3040,3137,4201,2631,6945,3225,2680,6849,2605,2511,2959,2952,18128,4326,4280,2767,3307,2654,2819,3666,2813,,,201812,1.4700000000000024,0.3000000000000007,-1.1399999999999988,-0.620000000000001,-2.74
YTD,2019-01-01,2019-12-31,261110,32,56174,51107,33687,73287,274,50,23,21.51,19.57,12.9,28.07,ASSAULT,20595,BATTERY,49403,BURGLARY,9620,CRIMINAL DAMAGE,26633,DECEPTIVE PRACTICE,19216,MOTOR VEHICLE THEFT,8958,NARCOTICS,15048,OTHER OFFENSE,16768,ROBBERY,7970,THEFT,62380,,15281,11245,12503,14051,11360,16876,13725,15708,11023,12494,18704,13191,9281,9996,8316,6756,15152,11825,4385,8256,8022,12953,7.0,15.0,4815,5264,7383,6969,5916,9767,7556,8159,7885,3744,3109,3232,2273,2959,3811,7968,8424,3790,2020,8072,8320,3338,2475,11243,4831,3833,12499,12992,5947,2680,2916,3270,2394,6690,2824,2848,7833,1834,2209,2755,2908,16641,3079,4232,2508,3260,2358,2598,4020,2644,,,201912,268463,32,53794,51742,37694,77021,274,50,23,20.04,19.27,14.04,28.69,ASSAULT,20365,BATTERY,49728,BURGLARY,11718,CRIMINAL DAMAGE,27729,DECEPTIVE PRACTICE,19932,MOTOR VEHICLE THEFT,9960,NARCOTICS,13572,OTHER OFFENSE,17243,ROBBERY,9641,THEFT,65131,,15685,11929,12138,14204,12018,16534,14332,16441,11071,12650,19251,13158,9385,10100,8789,7650,16207,12299,4965,8477,7742,13426,12.0,4.0,4824,10078,7003,5580,6340,8876,6950,7132,7366,4106,3248,3134,2954,3093,5734,6825,8893,4168,2238,7609,8266,3340,3159,12662,3865,3587,11260,11962,5712,3040,3137,4201,2631,6945,3225,2680,6849,2605,2511,2959,2952,18128,4326,4280,2767,3307,2654,2819,3666,2813,,,201812,1.4700000000000024,0.3000000000000007,-1.1399999999999988,-0.620000000000001,-2.74
YTD,2019-01-01,2019-12-31,261110,32,56174,51107,33687,73287,274,50,23,21.51,19.57,12.9,28.07,ASSAULT,20595,BATTERY,49403,BURGLARY,9620,CRIMINAL DAMAGE,26633,DECEPTIVE PRACTICE,19216,MOTOR VEHICLE THEFT,8958,NARCOTICS,15048,OTHER OFFENSE,16768,ROBBERY,7970,THEFT,62380,,15281,11245,12503,14051,11360,16876,13725,15708,11023,12494,18704,13191,9281,9996,8316,6756,15152,11825,4385,8256,8022,12953,7.0,15.0,4815,5264,7383,6969,5916,9767,7556,8159,7885,3744,3109,3232,2273,2959,3811,7968,8424,3790,2020,8072,8320,3338,2475,11243,4831,3833,12499,12992,5947,2680,2916,3270,2394,6690,2824,2848,7833,1834,2209,2755,2908,16641,3079,4232,2508,3260,2358,2598,4020,2644,,,201912,268463,32,53794,51742,37694,77021,274,50,23,20.04,19.27,14.04,28.69,ASSAULT,20365,BATTERY,49728,BURGLARY,11718,CRIMINAL DAMAGE,27729,DECEPTIVE PRACTICE,19932,MOTOR VEHICLE THEFT,9960,NARCOTICS,13572,OTHER OFFENSE,17243,ROBBERY,9641,THEFT,65131,,15685,11929,12138,14204,12018,16534,14332,16441,11071,12650,19251,13158,9385,10100,8789,7650,16207,12299,4965,8477,7742,13426,12.0,4.0,4824,10078,7003,5580,6340,8876,6950,7132,7366,4106,3248,3134,2954,3093,5734,6825,8893,4168,2238,7609,8266,3340,3159,12662,3865,3587,11260,11962,5712,3040,3137,4201,2631,6945,3225,2680,6849,2605,2511,2959,2952,18128,4326,4280,2767,3307,2654,2819,3666,2813,,,201812,1.4700000000000024,0.3000000000000007,-1.1399999999999988,-0.620000000000001,-2.74
